gen,nevals,avg,std,min,max,best
0,20,0.6912109375,0.0662506794444817,0.5078125,0.78125,"[68, 219, 418]"
1,16,0.709375,0.06724425292009162,0.56640625,0.78125,"[68, 219, 418]"
2,14,0.7546875,0.025303335532346323,0.7109375,0.79296875,"[65, 185, 204]"
3,16,0.726953125,0.03730213096606379,0.6640625,0.78515625,"[65, 185, 204]"
4,14,0.743359375,0.035093259541318964,0.65625,0.78125,"[65, 185, 204]"
5,13,0.75,0.030333232278620587,0.671875,0.78125,"[65, 185, 204]"
6,12,0.753515625,0.03346404831004275,0.6484375,0.78125,"[65, 185, 204]"
7,17,0.7146484375,0.06261555479780338,0.51171875,0.78125,"[65, 185, 204]"
8,20,0.74609375,0.03040859446254463,0.6953125,0.8203125,"[231, 150, 277]"
9,18,0.740234375,0.03255338539062604,0.671875,0.78125,"[231, 150, 277]"
10,14,0.7568359375,0.03279563833870243,0.6640625,0.796875,"[231, 150, 277]"
11,19,0.771484375,0.02005166057454781,0.69921875,0.7890625,"[231, 150, 277]"
12,14,0.7744140625,0.02575978628318699,0.66796875,0.7890625,"[231, 150, 277]"
13,18,0.76875,0.02378004883628816,0.7109375,0.79296875,"[231, 150, 277]"
14,15,0.7724609375,0.016194456984157227,0.7421875,0.8125,"[231, 150, 277]"
15,18,0.7669921875,0.03390289711964847,0.67578125,0.8125,"[231, 150, 277]"
16,14,0.7689453125,0.02855238961342323,0.67578125,0.8125,"[231, 150, 277]"
17,18,0.77734375,0.022027925281049507,0.6953125,0.8125,"[231, 150, 277]"
18,14,0.7701171875,0.02942096117639546,0.72265625,0.8125,"[231, 150, 277]"
19,18,0.7861328125,0.02948830686389469,0.72265625,0.8125,"[231, 150, 277]"
20,20,0.7884765625,0.024990079818909515,0.7265625,0.8125,"[231, 150, 277]"
21,14,0.8095703125,0.0066377521359243866,0.7890625,0.8125,"[231, 150, 277]"
22,16,0.80390625,0.025781250000000002,0.7265625,0.8125,"[231, 150, 277]"
23,16,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
24,14,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
25,18,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
26,16,0.811328125,0.0035156250000000005,0.80078125,0.8125,"[231, 150, 277]"
27,18,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
28,18,0.811328125,0.003515625,0.80078125,0.8125,"[231, 150, 277]"
29,16,0.8015625,0.02542365639886403,0.7265625,0.8125,"[231, 150, 277]"
30,12,0.8109375,0.006810779599282302,0.78125,0.8125,"[231, 150, 277]"
31,18,0.811328125,0.003515625,0.80078125,0.8125,"[231, 150, 277]"
32,18,0.811328125,0.003515625,0.80078125,0.8125,"[231, 150, 277]"
33,18,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
34,12,0.811328125,0.0035156250000000005,0.80078125,0.8125,"[231, 150, 277]"
35,14,0.80390625,0.02578125,0.7265625,0.8125,"[231, 150, 277]"
36,15,0.811328125,0.003515625,0.80078125,0.8125,"[231, 150, 277]"
37,18,0.80390625,0.025781250000000002,0.7265625,0.8125,"[231, 150, 277]"
38,16,0.8091796875,0.01447290664847489,0.74609375,0.8125,"[231, 150, 277]"
39,16,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
40,14,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
41,16,0.811328125,0.003515625,0.80078125,0.8125,"[231, 150, 277]"
42,12,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
43,16,0.811328125,0.003515625,0.80078125,0.8125,"[231, 150, 277]"
44,14,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
45,16,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
46,19,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
47,16,0.80390625,0.02578125,0.7265625,0.8125,"[231, 150, 277]"
48,20,0.80390625,0.025781250000000002,0.7265625,0.8125,"[231, 150, 277]"
49,20,0.80390625,0.02578125,0.7265625,0.8125,"[231, 150, 277]"
50,14,0.8125,0.0,0.8125,0.8125,"[231, 150, 277]"
