gen,nevals,avg,std,min,max,best
0,0,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
1,18,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
2,16,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
3,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
4,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
5,16,0.7927734375,0.013042137519372303,0.7421875,0.796875,"[177, 160, 126]"
6,19,0.774609375,0.03855332206928639,0.69921875,0.796875,"[177, 160, 126]"
7,18,0.7900390625,0.024265170985369518,0.6875,0.796875,"[177, 160, 126]"
8,19,0.7962890625,0.0025540423497308626,0.78515625,0.796875,"[177, 160, 126]"
9,15,0.794140625,0.008203124999999999,0.76953125,0.796875,"[177, 160, 126]"
10,17,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
11,20,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
12,19,0.784375,0.02953290339286844,0.69921875,0.796875,"[177, 160, 126]"
13,19,0.794140625,0.008203124999999999,0.76953125,0.796875,"[177, 160, 126]"
14,19,0.7919921875,0.021283686247757196,0.69921875,0.796875,"[177, 160, 126]"
15,19,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
16,18,0.769140625,0.03691147891091096,0.69921875,0.796875,"[177, 160, 126]"
17,18,0.7779296875,0.03885246266300849,0.6875,0.796875,"[177, 160, 126]"
18,12,0.784375,0.029532903392868442,0.69921875,0.796875,"[177, 160, 126]"
19,17,0.7890625,0.02337230515883061,0.69921875,0.796875,"[177, 160, 126]"
20,16,0.77734375,0.0390625,0.69921875,0.796875,"[177, 160, 126]"
21,20,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
22,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
23,20,0.7869140625,0.02924409307844011,0.69921875,0.796875,"[177, 160, 126]"
24,17,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
25,11,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
26,16,0.77265625,0.04249741490299735,0.69921875,0.80859375,"[177, 160, 126]"
27,16,0.77890625,0.04676745475454859,0.609375,0.80859375,"[177, 160, 126]"
28,13,0.7712890625,0.051087941064090356,0.609375,0.80859375,"[177, 160, 126]"
29,17,0.7740234375,0.05129361413542838,0.609375,0.80859375,"[177, 160, 126]"
30,13,0.7923828125,0.020307804445255002,0.74609375,0.80859375,"[177, 160, 126]"
31,18,0.7939453125,0.03092790551193968,0.69140625,0.80859375,"[177, 160, 126]"
32,18,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
33,15,0.80234375,0.018750000000000003,0.74609375,0.80859375,"[177, 160, 126]"
34,17,0.782421875,0.06061739844418123,0.609375,0.80859375,"[177, 160, 126]"
35,17,0.7931640625,0.026736419367698976,0.74609375,0.80859375,"[177, 160, 126]"
36,18,0.805859375,0.008203124999999999,0.78125,0.80859375,"[177, 160, 126]"
37,18,0.8048828125,0.016175601548295466,0.734375,0.80859375,"[177, 160, 126]"
38,14,0.79609375,0.024999999999999998,0.74609375,0.80859375,"[177, 160, 126]"
39,20,0.7953125,0.03468433262566111,0.66796875,0.80859375,"[177, 160, 126]"
40,20,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
41,18,0.799609375,0.019613109704114364,0.74609375,0.80859375,"[177, 160, 126]"
42,20,0.79609375,0.024999999999999998,0.74609375,0.80859375,"[177, 160, 126]"
43,17,0.788671875,0.059765624999999996,0.609375,0.80859375,"[177, 160, 126]"
44,18,0.80234375,0.018750000000000003,0.74609375,0.80859375,"[177, 160, 126]"
45,18,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
46,19,0.788671875,0.05976562500000001,0.609375,0.80859375,"[177, 160, 126]"
47,15,0.7986328125,0.04341871994542468,0.609375,0.80859375,"[177, 160, 126]"
48,15,0.80234375,0.018750000000000003,0.74609375,0.80859375,"[177, 160, 126]"
49,16,0.80234375,0.018750000000000003,0.74609375,0.80859375,"[177, 160, 126]"
50,15,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
