gen,nevals,avg,std,min,max,best
0,20,0.688671875,0.06548184721320195,0.5625,0.79296875,"[225, 101, 369]"
1,19,0.719140625,0.05352987948843967,0.53515625,0.78125,"[225, 101, 369]"
2,13,0.7365234375,0.028450669812729697,0.68359375,0.77734375,"[225, 101, 369]"
3,13,0.7486328125,0.032548111736884495,0.65625,0.78125,"[225, 101, 369]"
4,18,0.7244140625,0.06322184470536445,0.53515625,0.7890625,"[225, 101, 369]"
5,18,0.76015625,0.03352099680144521,0.69140625,0.8125,"[178, 91, 315]"
6,18,0.7494140625,0.034149540276176754,0.6640625,0.7890625,"[178, 91, 315]"
7,16,0.7310546875,0.04112290657072064,0.6484375,0.7890625,"[178, 91, 315]"
8,14,0.732421875,0.036109050463708194,0.66015625,0.7890625,"[178, 91, 315]"
9,17,0.7373046875,0.034140602653024724,0.640625,0.77734375,"[178, 91, 315]"
10,20,0.7451171875,0.039757009595940675,0.65625,0.79296875,"[178, 91, 315]"
11,17,0.76875,0.026133951068246453,0.68359375,0.80859375,"[178, 91, 315]"
12,17,0.7564453125,0.03714584967327062,0.6875,0.80859375,"[178, 91, 315]"
13,17,0.748046875,0.036612629230097976,0.66015625,0.796875,"[178, 91, 315]"
14,16,0.748046875,0.0560720383643053,0.5859375,0.8203125,"[139, 71, 197]"
15,16,0.7623046875,0.03920433235361838,0.6796875,0.80078125,"[139, 71, 197]"
16,15,0.780078125,0.030859375,0.6796875,0.80859375,"[139, 71, 197]"
17,19,0.7625,0.03594174567312014,0.67578125,0.80078125,"[139, 71, 197]"
18,18,0.7716796875,0.02571828841285358,0.7265625,0.80078125,"[139, 71, 197]"
19,17,0.7791015625,0.027551526434786127,0.7109375,0.81640625,"[139, 71, 197]"
20,18,0.7736328125,0.029838099718718994,0.69140625,0.80078125,"[139, 71, 197]"
21,18,0.7880859375,0.027645516764350214,0.703125,0.82421875,"[131, 77, 209]"
22,16,0.7912109375,0.02437809851099381,0.72265625,0.82421875,"[131, 77, 209]"
23,13,0.8037109375,0.01652094396078713,0.75,0.828125,"[127, 77, 204]"
24,16,0.796484375,0.026975760422843043,0.73046875,0.82421875,"[127, 77, 204]"
25,19,0.7904296875,0.02565294184480542,0.74609375,0.82421875,"[127, 77, 204]"
26,18,0.7875,0.021763106683100185,0.7421875,0.82421875,"[127, 77, 204]"
27,17,0.7921875,0.025121773735646134,0.72265625,0.828125,"[127, 77, 204]"
28,15,0.797265625,0.0179814832601311,0.7578125,0.8203125,"[127, 77, 204]"
29,17,0.79765625,0.02326105457962407,0.75390625,0.83203125,"[128, 78, 193]"
30,16,0.7955078125,0.033563644759050215,0.71484375,0.83203125,"[128, 78, 193]"
31,17,0.80546875,0.025632858932067057,0.75390625,0.83984375,"[126, 78, 186]"
32,15,0.821484375,0.025914075454096856,0.75390625,0.83984375,"[126, 78, 186]"
33,18,0.80234375,0.032738010687120254,0.7265625,0.83984375,"[126, 78, 186]"
34,16,0.8072265625,0.027739188622762898,0.76171875,0.83984375,"[126, 78, 186]"
35,16,0.82421875,0.024079742199097563,0.78515625,0.83984375,"[126, 78, 186]"
36,17,0.837109375,0.011918864298744029,0.78515625,0.83984375,"[126, 78, 186]"
37,11,0.8359375,0.01171875,0.80078125,0.83984375,"[126, 78, 186]"
38,18,0.8359375,0.01171875,0.80078125,0.83984375,"[126, 78, 186]"
39,16,0.83984375,0.0,0.83984375,0.83984375,"[126, 78, 186]"
40,13,0.837890625,0.008513474499102879,0.80078125,0.83984375,"[126, 78, 186]"
41,14,0.83984375,0.0,0.83984375,0.83984375,"[126, 78, 186]"
42,15,0.8388671875,0.004256737249551439,0.8203125,0.83984375,"[126, 78, 186]"
43,16,0.8359375,0.01171875,0.80078125,0.83984375,"[126, 78, 186]"
44,20,0.830078125,0.01691455866766482,0.80078125,0.83984375,"[126, 78, 186]"
45,16,0.8359375,0.01171875,0.80078125,0.83984375,"[126, 78, 186]"
46,16,0.83828125,0.006810779599282302,0.80859375,0.83984375,"[126, 78, 186]"
47,16,0.8359375,0.01171875,0.80078125,0.83984375,"[126, 78, 186]"
48,19,0.83984375,0.0,0.83984375,0.83984375,"[126, 78, 186]"
49,16,0.8310546875,0.015716286073663165,0.80078125,0.83984375,"[126, 78, 186]"
50,18,0.83203125,0.015625,0.80078125,0.83984375,"[126, 78, 186]"
