gen,nevals,avg,std,min,max,best
0,0,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
1,13,0.80234375,0.018750000000000003,0.74609375,0.80859375,"[177, 160, 126]"
2,20,0.788671875,0.05976562500000001,0.609375,0.80859375,"[177, 160, 126]"
3,19,0.8048828125,0.01617560154829547,0.734375,0.80859375,"[177, 160, 126]"
4,20,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
5,15,0.76875,0.07968750000000001,0.609375,0.80859375,"[177, 160, 126]"
6,18,0.80234375,0.018750000000000003,0.74609375,0.80859375,"[177, 160, 126]"
7,11,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
8,16,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
9,18,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
10,14,0.788671875,0.05976562500000001,0.609375,0.80859375,"[177, 160, 126]"
11,18,0.7916015625,0.03696053622166443,0.66796875,0.80859375,"[177, 160, 126]"
12,13,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
13,20,0.79609375,0.024999999999999998,0.74609375,0.80859375,"[177, 160, 126]"
14,16,0.79609375,0.024999999999999998,0.74609375,0.80859375,"[177, 160, 126]"
15,18,0.795703125,0.025796042157967276,0.7421875,0.80859375,"[177, 160, 126]"
16,15,0.8072265625,0.0059594321493720145,0.78125,0.80859375,"[177, 160, 126]"
17,18,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
18,20,0.786328125,0.05111220280315284,0.609375,0.80859375,"[177, 160, 126]"
19,19,0.8060546875,0.011067516848833742,0.7578125,0.80859375,"[177, 160, 126]"
20,20,0.80234375,0.018750000000000003,0.74609375,0.80859375,"[177, 160, 126]"
21,20,0.782421875,0.060617398444181216,0.609375,0.80859375,"[177, 160, 126]"
22,18,0.788671875,0.05976562500000001,0.609375,0.80859375,"[177, 160, 126]"
23,19,0.8044921875,0.014055716679939118,0.74609375,0.80859375,"[177, 160, 126]"
24,13,0.76875,0.0796875,0.609375,0.80859375,"[177, 160, 126]"
25,16,0.7841796875,0.06145209156819212,0.609375,0.80859375,"[177, 160, 126]"
26,20,0.782421875,0.060617398444181216,0.609375,0.80859375,"[177, 160, 126]"
27,16,0.80234375,0.018750000000000003,0.74609375,0.80859375,"[177, 160, 126]"
28,20,0.8072265625,0.0059594321493720145,0.78125,0.80859375,"[177, 160, 126]"
29,20,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
30,16,0.77578125,0.06102257682868285,0.609375,0.80859375,"[177, 160, 126]"
31,20,0.8015625,0.03064850819677036,0.66796875,0.80859375,"[177, 160, 126]"
32,16,0.80703125,0.006810779599282302,0.77734375,0.80859375,"[177, 160, 126]"
33,17,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
34,14,0.801953125,0.019921875000000002,0.7421875,0.80859375,"[177, 160, 126]"
35,13,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
36,16,0.788671875,0.05976562500000001,0.609375,0.80859375,"[177, 160, 126]"
37,15,0.788671875,0.05976562500000001,0.609375,0.80859375,"[177, 160, 126]"
38,19,0.7779296875,0.061828361427871174,0.609375,0.80859375,"[177, 160, 126]"
39,18,0.80234375,0.018750000000000003,0.74609375,0.80859375,"[177, 160, 126]"
40,18,0.7787109375,0.07113532223743854,0.609375,0.80859375,"[177, 160, 126]"
41,20,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
42,17,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
43,18,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
44,14,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
45,18,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
46,15,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
47,15,0.80859375,0.0,0.80859375,0.80859375,"[177, 160, 126]"
48,18,0.805859375,0.008203124999999999,0.78125,0.80859375,"[177, 160, 126]"
49,17,0.7826171875,0.061407380615386684,0.609375,0.80859375,"[177, 160, 126]"
50,16,0.8060546875,0.011067516848833742,0.7578125,0.80859375,"[177, 160, 126]"
