gen,nevals,avg,std,min,max,best
0,0,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
1,17,0.7822265625,0.03487025599874438,0.69921875,0.796875,"[177, 160, 126]"
2,15,0.7826171875,0.04507066053341097,0.609375,0.796875,"[177, 160, 126]"
3,19,0.796484375,0.0011718750000000002,0.79296875,0.796875,"[177, 160, 126]"
4,18,0.77734375,0.0390625,0.69921875,0.796875,"[177, 160, 126]"
5,17,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
6,19,0.7837890625,0.029395017905024627,0.69921875,0.796875,"[177, 160, 126]"
7,16,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
8,12,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
9,18,0.7853515625,0.029709978126766914,0.69921875,0.796875,"[177, 160, 126]"
10,18,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
11,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
12,16,0.7966796875,0.0008513474499102879,0.79296875,0.796875,"[177, 160, 126]"
13,19,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
14,14,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
15,13,0.767578125,0.04475171577105312,0.69921875,0.796875,"[177, 160, 126]"
16,18,0.7875,0.04086467759569382,0.609375,0.796875,"[177, 160, 126]"
17,17,0.7962890625,0.0025540423497308626,0.78515625,0.796875,"[177, 160, 126]"
18,16,0.79140625,0.0109375,0.76953125,0.796875,"[177, 160, 126]"
19,15,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
20,11,0.7962890625,0.0025540423497308626,0.78515625,0.796875,"[177, 160, 126]"
21,12,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
22,17,0.7857421875,0.02944688159125205,0.69921875,0.796875,"[177, 160, 126]"
23,16,0.7923828125,0.009669448276942627,0.76953125,0.796875,"[177, 160, 126]"
24,18,0.7787109375,0.036524481936938115,0.69140625,0.796875,"[177, 160, 126]"
25,16,0.791796875,0.021255887281894988,0.69921875,0.796875,"[177, 160, 126]"
26,18,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
27,14,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
28,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
29,14,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
30,15,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
31,19,0.7955078125,0.0059594321493720145,0.76953125,0.796875,"[177, 160, 126]"
32,20,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
33,14,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
34,17,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
35,12,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
36,16,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
37,18,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
38,17,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
39,17,0.7818359375,0.03472555186943353,0.69921875,0.796875,"[177, 160, 126]"
40,19,0.7916015625,0.021226254828465824,0.69921875,0.796875,"[177, 160, 126]"
41,10,0.793359375,0.010546874999999999,0.76171875,0.796875,"[177, 160, 126]"
42,20,0.794140625,0.008203124999999999,0.76953125,0.796875,"[177, 160, 126]"
43,20,0.7484375,0.05680068977904229,0.609375,0.796875,"[177, 160, 126]"
44,15,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
45,17,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
46,14,0.7794921875,0.03468598233588706,0.69921875,0.796875,"[177, 160, 126]"
47,19,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
48,18,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
49,18,0.794140625,0.008203124999999999,0.76953125,0.796875,"[177, 160, 126]"
50,18,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
