gen,nevals,avg,std,min,max,best
0,20,0.72265625,0.050328510651270024,0.60546875,0.78515625,"[179, 188, 295]"
1,15,0.7376953125,0.046503656059018295,0.63671875,0.78515625,"[179, 188, 295]"
2,20,0.7462890625,0.036819903058406725,0.6328125,0.78515625,"[179, 188, 295]"
3,13,0.7640625,0.025357550573621067,0.68359375,0.78515625,"[179, 188, 295]"
4,18,0.7501953125,0.03444318078570443,0.6328125,0.78515625,"[179, 188, 295]"
5,18,0.7560546875,0.030269657022015773,0.67578125,0.78515625,"[179, 188, 295]"
6,18,0.76171875,0.033806557067841886,0.6796875,0.78515625,"[179, 188, 295]"
7,13,0.7736328125,0.026042561833572918,0.703125,0.78515625,"[179, 188, 295]"
8,17,0.78359375,0.006810779599282302,0.75390625,0.78515625,"[179, 188, 295]"
9,20,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
10,16,0.7771484375,0.019274682012920957,0.7265625,0.78515625,"[179, 188, 295]"
11,15,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
12,18,0.779296875,0.017578125,0.7265625,0.78515625,"[179, 188, 295]"
13,16,0.779296875,0.017578125,0.7265625,0.78515625,"[179, 188, 295]"
14,18,0.7814453125,0.016175601548295466,0.7109375,0.78515625,"[179, 188, 295]"
15,18,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
16,16,0.7787109375,0.01942451303232513,0.71484375,0.78515625,"[179, 188, 295]"
17,18,0.78359375,0.006810779599282302,0.75390625,0.78515625,"[179, 188, 295]"
18,18,0.777734375,0.022265624999999997,0.7109375,0.78515625,"[179, 188, 295]"
19,19,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
20,19,0.7748046875,0.024806225346028946,0.7109375,0.78515625,"[179, 188, 295]"
21,15,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
22,15,0.782421875,0.011918864298744029,0.73046875,0.78515625,"[179, 188, 295]"
23,14,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
24,14,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
25,18,0.779296875,0.017578125,0.7265625,0.78515625,"[179, 188, 295]"
26,15,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
27,15,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
28,20,0.7822265625,0.012770211748654317,0.7265625,0.78515625,"[179, 188, 295]"
29,19,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
30,19,0.7830078125,0.009364821949013166,0.7421875,0.78515625,"[179, 188, 295]"
31,14,0.777734375,0.018359374999999997,0.7265625,0.78515625,"[179, 188, 295]"
32,18,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
33,18,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
34,13,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
35,20,0.779296875,0.017578125,0.7265625,0.78515625,"[179, 188, 295]"
36,16,0.7822265625,0.012770211748654317,0.7265625,0.78515625,"[179, 188, 295]"
37,18,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
38,19,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
39,19,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
40,15,0.7830078125,0.009364821949013166,0.7421875,0.78515625,"[179, 188, 295]"
41,16,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
42,12,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
43,18,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
44,18,0.779296875,0.017578125,0.7265625,0.78515625,"[179, 188, 295]"
45,20,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
46,8,0.779296875,0.017578125,0.7265625,0.78515625,"[179, 188, 295]"
47,20,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
48,14,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
49,16,0.78515625,0.0,0.78515625,0.78515625,"[179, 188, 295]"
50,16,0.7814453125,0.016175601548295466,0.7109375,0.78515625,"[179, 188, 295]"
