gen,nevals,avg,std,min,max,best
0,20,0.68515625,0.04517422328296027,0.58984375,0.765625,"[56, 131, 171]"
1,16,0.6970703125,0.05690904876680833,0.55859375,0.79296875,"[400, 325, 111]"
2,15,0.7080078125,0.05868319995145944,0.5625,0.79296875,"[400, 325, 111]"
3,16,0.7234375,0.051149506084186676,0.59765625,0.8046875,"[174, 190, 121]"
4,15,0.7443359375,0.039188760788878854,0.62109375,0.8046875,"[174, 190, 121]"
5,14,0.761328125,0.02686239257336593,0.68359375,0.80859375,"[179, 205, 111]"
6,16,0.7416015625,0.042973632535099,0.6328125,0.796875,"[179, 205, 111]"
7,19,0.745703125,0.03964218315818233,0.63671875,0.796875,"[179, 205, 111]"
8,13,0.7544921875,0.03123229478909561,0.67578125,0.796875,"[179, 205, 111]"
9,18,0.735546875,0.041045376114620086,0.62109375,0.8125,"[177, 160, 126]"
10,20,0.727734375,0.0551750034513762,0.546875,0.80078125,"[177, 160, 126]"
11,18,0.7474609375,0.03301359047061859,0.6875,0.80078125,"[177, 160, 126]"
12,13,0.755078125,0.038907897178987,0.6640625,0.80859375,"[177, 160, 126]"
13,16,0.7560546875,0.039940809324695944,0.66015625,0.80078125,"[177, 160, 126]"
14,18,0.78046875,0.024969463772651385,0.71484375,0.796875,"[177, 160, 126]"
15,20,0.787890625,0.022947348660507058,0.69921875,0.796875,"[177, 160, 126]"
16,14,0.77734375,0.0390625,0.69921875,0.796875,"[177, 160, 126]"
17,17,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
18,16,0.77734375,0.0390625,0.69921875,0.796875,"[177, 160, 126]"
19,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
20,20,0.7919921875,0.021283686247757196,0.69921875,0.796875,"[177, 160, 126]"
21,17,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
22,14,0.7919921875,0.021283686247757196,0.69921875,0.796875,"[177, 160, 126]"
23,18,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
24,15,0.7791015625,0.03450956880859958,0.69921875,0.796875,"[177, 160, 126]"
25,20,0.788671875,0.024609375,0.6875,0.796875,"[177, 160, 126]"
26,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
27,17,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
28,16,0.7833984375,0.03299509740304942,0.6875,0.796875,"[177, 160, 126]"
29,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
30,15,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
31,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
32,14,0.794140625,0.008203124999999999,0.76953125,0.796875,"[177, 160, 126]"
33,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
34,16,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
35,14,0.77734375,0.0390625,0.69921875,0.796875,"[177, 160, 126]"
36,19,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
37,18,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
38,17,0.79375,0.008156489460086366,0.76953125,0.796875,"[177, 160, 126]"
39,18,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
40,12,0.787109375,0.029296875,0.69921875,0.796875,"[177, 160, 126]"
41,12,0.788671875,0.012530480415894874,0.76953125,0.796875,"[177, 160, 126]"
42,17,0.794140625,0.008203124999999999,0.76953125,0.796875,"[177, 160, 126]"
43,15,0.7900390625,0.01909173443484035,0.71484375,0.796875,"[177, 160, 126]"
44,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
45,20,0.7955078125,0.0059594321493720145,0.76953125,0.796875,"[177, 160, 126]"
46,16,0.79609375,0.0015625000000000003,0.79296875,0.796875,"[177, 160, 126]"
47,16,0.7955078125,0.0059594321493720145,0.76953125,0.796875,"[177, 160, 126]"
48,16,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
49,19,0.796875,0.0,0.796875,0.796875,"[177, 160, 126]"
50,16,0.7966796875,0.0008513474499102878,0.79296875,0.796875,"[177, 160, 126]"
