gen,nevals,avg,std,min,max,best
0,50,0.691484375,0.054595290565699214,0.53515625,0.78125,"[83, 106, 420]"
1,40,0.699296875,0.0663993102991524,0.421875,0.78125,"[83, 106, 420]"
2,38,0.70390625,0.0616692839745809,0.52734375,0.78125,"[83, 106, 420]"
3,42,0.704921875,0.04864001264471593,0.5703125,0.79296875,"[87, 180, 136]"
4,44,0.69515625,0.06731437874583335,0.515625,0.79296875,"[87, 180, 136]"
5,47,0.709296875,0.04427068780613336,0.6015625,0.77734375,"[87, 180, 136]"
6,41,0.720625,0.05131474568776504,0.58203125,0.80078125,"[109, 181, 188]"
7,36,0.71921875,0.055224152607803764,0.54296875,0.80859375,"[105, 159, 348]"
8,42,0.728828125,0.03972938550073012,0.61328125,0.80078125,"[105, 159, 348]"
9,47,0.71640625,0.05587439701855851,0.55859375,0.80859375,"[105, 159, 348]"
10,38,0.730234375,0.03897184793720494,0.64453125,0.80859375,"[105, 159, 348]"
11,42,0.73625,0.04526694908746889,0.5859375,0.82421875,"[57, 175, 166]"
12,34,0.748046875,0.04496261739368189,0.609375,0.82421875,"[57, 175, 166]"
13,47,0.732421875,0.05336715261765073,0.55859375,0.8203125,"[57, 175, 166]"
14,44,0.741875,0.0446875,0.56640625,0.79296875,"[57, 175, 166]"
15,43,0.735703125,0.04618377067572683,0.625,0.8125,"[57, 175, 166]"
16,41,0.74546875,0.03890875995919814,0.62109375,0.79296875,"[57, 175, 166]"
17,30,0.75484375,0.03731693598002789,0.63671875,0.8046875,"[57, 175, 166]"
18,28,0.7534375,0.04437775079502115,0.6328125,0.81640625,"[57, 175, 166]"
19,45,0.753984375,0.03952453314971759,0.6328125,0.81640625,"[57, 175, 166]"
20,37,0.75484375,0.03660687744895076,0.671875,0.81640625,"[57, 175, 166]"
21,42,0.74140625,0.047975365993262624,0.57421875,0.82421875,"[57, 175, 166]"
22,41,0.73546875,0.05803399293463703,0.57421875,0.82421875,"[57, 175, 166]"
23,39,0.758828125,0.045115479540182496,0.6328125,0.82421875,"[57, 175, 166]"
24,38,0.759765625,0.04368892220950438,0.6484375,0.82421875,"[57, 175, 166]"
25,36,0.758828125,0.04051073172340417,0.66796875,0.82421875,"[57, 175, 166]"
26,43,0.745546875,0.05497696827777633,0.57421875,0.82421875,"[57, 175, 166]"
27,37,0.748515625,0.05258741095562344,0.56640625,0.82421875,"[57, 175, 166]"
28,46,0.75125,0.049072451220109226,0.625,0.82421875,"[57, 175, 166]"
29,50,0.753984375,0.05082624208778006,0.59765625,0.82421875,"[57, 175, 166]"
30,42,0.766640625,0.05581324581318601,0.59765625,0.82421875,"[57, 175, 166]"
31,42,0.79984375,0.03966380936619049,0.67578125,0.82421875,"[57, 175, 166]"
32,44,0.816796875,0.020629290510173273,0.7109375,0.82421875,"[57, 175, 166]"
33,43,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
34,39,0.821328125,0.0160643314252609,0.7109375,0.82421875,"[57, 175, 166]"
35,48,0.82296875,0.004238956239453293,0.80859375,0.82421875,"[57, 175, 166]"
36,46,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
37,45,0.82296875,0.004238956239453293,0.80859375,0.82421875,"[57, 175, 166]"
38,43,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
39,32,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
40,38,0.82296875,0.004238956239453293,0.80859375,0.82421875,"[57, 175, 166]"
41,35,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
42,36,0.82328125,0.003710731902199349,0.80859375,0.82421875,"[57, 175, 166]"
43,48,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
44,40,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
45,44,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
46,42,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
47,47,0.82328125,0.006562500000000001,0.77734375,0.82421875,"[57, 175, 166]"
48,44,0.8221875,0.009951052080056663,0.7734375,0.82421875,"[57, 175, 166]"
49,36,0.816640625,0.02847449945373272,0.65625,0.82421875,"[57, 175, 166]"
50,45,0.82328125,0.003710731902199349,0.80859375,0.82421875,"[57, 175, 166]"
51,36,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
52,42,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
53,32,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
54,47,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
55,40,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
56,37,0.82296875,0.008749999999999999,0.76171875,0.82421875,"[57, 175, 166]"
57,42,0.82296875,0.004238956239453293,0.80859375,0.82421875,"[57, 175, 166]"
58,44,0.82296875,0.004238956239453293,0.80859375,0.82421875,"[57, 175, 166]"
59,37,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
60,41,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
61,41,0.82296875,0.004238956239453293,0.80859375,0.82421875,"[57, 175, 166]"
62,41,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
63,41,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
64,36,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
65,34,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
66,42,0.82296875,0.004238956239453293,0.80859375,0.82421875,"[57, 175, 166]"
67,36,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
68,37,0.82296875,0.004238956239453293,0.80859375,0.82421875,"[57, 175, 166]"
69,41,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
70,46,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
71,42,0.82296875,0.004238956239453293,0.80859375,0.82421875,"[57, 175, 166]"
72,42,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
73,40,0.82078125,0.015715363700850197,0.71484375,0.82421875,"[57, 175, 166]"
74,44,0.820703125,0.01795600771025188,0.7109375,0.82421875,"[57, 175, 166]"
75,38,0.821953125,0.015859375000000002,0.7109375,0.82421875,"[57, 175, 166]"
76,40,0.82234375,0.005077524002897476,0.80859375,0.82421875,"[57, 175, 166]"
77,41,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
78,38,0.82328125,0.006562500000000001,0.77734375,0.82421875,"[57, 175, 166]"
79,43,0.823125,0.007656249999999998,0.76953125,0.82421875,"[57, 175, 166]"
80,36,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
81,40,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
82,39,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
83,41,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
84,41,0.82390625,0.0021875,0.80859375,0.82421875,"[57, 175, 166]"
85,40,0.82296875,0.004238956239453293,0.80859375,0.82421875,"[57, 175, 166]"
86,40,0.817578125,0.026288220872486313,0.7109375,0.82421875,"[57, 175, 166]"
87,42,0.82140625,0.015527822811006058,0.71484375,0.82421875,"[57, 175, 166]"
88,42,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
89,38,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
90,44,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
91,42,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
92,34,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
93,44,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
94,40,0.819765625,0.02181926493412702,0.7109375,0.82421875,"[57, 175, 166]"
95,40,0.82171875,0.009560661587986472,0.76171875,0.82421875,"[57, 175, 166]"
96,46,0.82359375,0.0030618621784789723,0.80859375,0.82421875,"[57, 175, 166]"
97,43,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
98,38,0.822578125,0.004946614411961478,0.8046875,0.82421875,"[57, 175, 166]"
99,40,0.82421875,0.0,0.82421875,0.82421875,"[57, 175, 166]"
100,40,0.823203125,0.007109375000000001,0.7734375,0.82421875,"[57, 175, 166]"
